촬영시각,파일명,배번,신뢰도
2025:05:18 09:40:35,02422.JPG,❌,0.0
2025:05:18 09:40:34,02420.JPG,12100,0.98
2025:05:18 09:40:34,02420.JPG,12152,1.0
2025:05:18 09:40:34,02421.JPG,12557,1.0
2025:05:18 09:40:34,02421.JPG,12100,1.0
2025:05:18 09:40:34,02421.JPG,12152,1.0
2025:05:18 09:40:33,02417.JPG,12100,1.0
2025:05:18 09:40:33,02417.JPG,12557,1.0
2025:05:18 09:40:33,02417.JPG,12152,1.0
2025:05:18 09:40:33,02418.JPG,12557,1.0
2025:05:18 09:40:33,02418.JPG,12100,1.0
2025:05:18 09:40:33,02418.JPG,12152,1.0
2025:05:18 09:40:33,02419.JPG,12100,1.0
2025:05:18 09:40:33,02419.JPG,12152,1.0
2025:05:18 09:40:32,02416.JPG,12316,1.0
2025:05:18 09:40:32,02416.JPG,10275,1.0
2025:05:18 09:40:32,02416.JPG,12100,1.0
2025:05:18 09:40:32,02416.JPG,12152,0.98
2025:05:18 09:40:31,02414.JPG,11046,1.0
2025:05:18 09:40:31,02415.JPG,12316,1.0
2025:05:18 09:40:31,02415.JPG,10275,1.0
2025:05:18 09:40:31,02415.JPG,12100,1.0
2025:05:18 09:40:31,02415.JPG,12557,1.0
2025:05:18 09:40:31,02415.JPG,12152,1.0
2025:05:18 09:40:30,02413.JPG,11046,1.0
2025:05:18 09:40:29,02411.JPG,11020,1.0
2025:05:18 09:40:29,02411.JPG,11046,1.0
2025:05:18 09:40:29,02411.JPG,10063,0.97
2025:05:18 09:40:29,02411.JPG,12100,1.0
2025:05:18 09:40:29,02411.JPG,12557,1.0
2025:05:18 09:40:29,02411.JPG,10063,1.0
2025:05:18 09:40:29,02412.JPG,11020,1.0
2025:05:18 09:40:29,02412.JPG,11046,1.0
2025:05:18 09:40:29,02412.JPG,16661,1.0
2025:05:18 09:40:29,02412.JPG,12100,1.0
2025:05:18 09:40:29,02412.JPG,10063,1.0
2025:05:18 09:40:28,02409.JPG,12236,1.0
2025:05:18 09:40:28,02410.JPG,❌,0.0
2025:05:18 09:40:27,02406.JPG,04241,0.69
2025:05:18 09:40:27,02406.JPG,01212,0.69
2025:05:18 09:40:27,02407.JPG,12236,1.0
2025:05:18 09:40:27,02408.JPG,12236,1.0
2025:05:18 09:40:25,02404.JPG,12236,1.0
2025:05:18 09:40:25,02404.JPG,16618,1.0
2025:05:18 09:40:25,02405.JPG,12236,1.0
2025:05:18 09:40:25,02405.JPG,16618,1.0
2025:05:18 09:40:25,02405.JPG,12810,1.0
2025:05:18 09:40:24,02403.JPG,12574,1.0
2025:05:18 09:40:24,02403.JPG,11744,1.0
2025:05:18 09:40:24,02403.JPG,12236,1.0
2025:05:18 09:40:23,02400.JPG,12236,0.99
2025:05:18 09:40:23,02400.JPG,12574,1.0
2025:05:18 09:40:23,02401.JPG,13271,1.0
2025:05:18 09:40:23,02401.JPG,12574,1.0
2025:05:18 09:40:23,02401.JPG,12236,0.99
2025:05:18 09:40:23,02402.JPG,12236,0.99
2025:05:18 09:40:23,02402.JPG,12574,1.0
2025:05:18 09:40:22,02399.JPG,13326,1.0
2025:05:18 09:40:21,02397.JPG,15743,1.0
2025:05:18 09:40:21,02397.JPG,12236,1.0
2025:05:18 09:40:21,02398.JPG,❌,0.0
2025:05:18 09:40:20,02396.JPG,15743,1.0
2025:05:18 09:40:20,02396.JPG,12236,1.0
2025:05:18 09:40:19,02395.JPG,15683,1.0
2025:05:18 09:40:18,02393.JPG,11030,1.0
2025:05:18 09:40:18,02393.JPG,15683,1.0
2025:05:18 09:40:18,02394.JPG,15683,1.0
2025:05:18 09:40:17,02389.JPG,12964,1.0
2025:05:18 09:40:17,02389.JPG,10018,1.0
2025:05:18 09:40:17,02390.JPG,12964,1.0
2025:05:18 09:40:17,02390.JPG,10018,1.0
2025:05:18 09:40:17,02391.JPG,12964,1.0
2025:05:18 09:40:17,02391.JPG,10018,1.0
2025:05:18 09:40:17,02392.JPG,12964,1.0
2025:05:18 09:40:15,02386.JPG,11851,1.0
2025:05:18 09:40:15,02386.JPG,16602,1.0
2025:05:18 09:40:15,02387.JPG,16602,1.0
2025:05:18 09:40:15,02388.JPG,16602,1.0
2025:05:18 09:40:14,02383.JPG,12787,1.0
2025:05:18 09:40:14,02383.JPG,11851,1.0
2025:05:18 09:40:14,02383.JPG,15381,0.98
2025:05:18 09:40:14,02383.JPG,16602,1.0
2025:05:18 09:40:14,02384.JPG,11851,1.0
2025:05:18 09:40:14,02384.JPG,16602,0.94
2025:05:18 09:40:14,02385.JPG,11851,1.0
2025:05:18 09:40:14,02385.JPG,15381,1.0
2025:05:18 09:40:14,02385.JPG,16602,1.0
2025:05:18 09:40:13,02381.JPG,11851,1.0
2025:05:18 09:40:13,02381.JPG,16602,1.0
2025:05:18 09:40:13,02381.JPG,15774,1.0
2025:05:18 09:40:13,02381.JPG,15381,1.0
2025:05:18 09:40:13,02382.JPG,11851,1.0
2025:05:18 09:40:13,02382.JPG,16602,1.0
2025:05:18 09:40:13,02382.JPG,15381,1.0
2025:05:18 09:40:13,02382.JPG,15774,1.0
2025:05:18 09:40:12,02379.JPG,25193,1.0
2025:05:18 09:40:12,02379.JPG,11851,1.0
2025:05:18 09:40:12,02379.JPG,15381,1.0
2025:05:18 09:40:12,02380.JPG,25193,1.0
2025:05:18 09:40:11,02376.JPG,25193,1.0
2025:05:18 09:40:11,02376.JPG,11338,1.0
2025:05:18 09:40:11,02376.JPG,11851,1.0
2025:05:18 09:40:11,02377.JPG,25193,1.0
2025:05:18 09:40:11,02377.JPG,11517,1.0
2025:05:18 09:40:11,02377.JPG,11338,1.0
2025:05:18 09:40:11,02377.JPG,11851,1.0
2025:05:18 09:40:11,02377.JPG,12473,1.0
2025:05:18 09:40:11,02378.JPG,25193,1.0
2025:05:18 09:40:11,02378.JPG,11517,0.99
2025:05:18 09:40:11,02378.JPG,11338,1.0
2025:05:18 09:40:11,02378.JPG,11851,1.0
2025:05:18 09:40:09,02374.JPG,10316,1.0
2025:05:18 09:40:09,02375.JPG,10316,1.0
2025:05:18 09:40:08,02372.JPG,25193,1.0
2025:05:18 09:40:08,02372.JPG,25193,1.0
2025:05:18 09:40:08,02372.JPG,11030,0.99
2025:05:18 09:40:08,02373.JPG,25193,1.0
2025:05:18 09:40:08,02373.JPG,15048,0.98
2025:05:18 09:40:08,02373.JPG,25193,1.0
2025:05:18 09:40:07,02371.JPG,10316,1.0
2025:05:18 09:40:06,02370.JPG,10316,1.0
2025:05:18 09:40:06,02370.JPG,12280,1.0
2025:05:18 09:40:05,02369.JPG,10316,1.0
2025:05:18 09:40:05,02369.JPG,12672,1.0
2025:05:18 09:40:04,02367.JPG,10316,1.0
2025:05:18 09:40:04,02367.JPG,15716,1.0
2025:05:18 09:40:04,02367.JPG,10034,1.0
2025:05:18 09:40:04,02368.JPG,10034,1.0
2025:05:18 09:40:04,02368.JPG,10316,0.99
2025:05:18 09:40:04,02368.JPG,15716,1.0
2025:05:18 09:40:02,02365.JPG,10322,1.0
2025:05:18 09:40:02,02365.JPG,10034,1.0
2025:05:18 09:40:02,02365.JPG,10316,0.95
2025:05:18 09:40:02,02365.JPG,10034,1.0
2025:05:18 09:40:02,02366.JPG,10322,1.0
2025:05:18 09:40:02,02366.JPG,10034,1.0
2025:05:18 09:40:02,02366.JPG,10846,1.0
2025:05:18 09:40:00,02363.JPG,71824,0.73
2025:05:18 09:40:00,02363.JPG,16051,1.0
2025:05:18 09:40:00,02363.JPG,10322,1.0
2025:05:18 09:40:00,02363.JPG,15358,0.87
2025:05:18 09:40:00,02364.JPG,16051,1.0
2025:05:18 09:40:00,02364.JPG,15239,0.99
2025:05:18 09:40:00,02364.JPG,10322,1.0
2025:05:18 09:40:00,02364.JPG,15358,0.63
2025:05:18 09:39:59,02361.JPG,10903,0.93
2025:05:18 09:39:59,02361.JPG,16051,0.97
2025:05:18 09:39:59,02362.JPG,10907,0.97
2025:05:18 09:39:59,02362.JPG,16051,0.98
2025:05:18 09:39:57,02358.JPG,10903,1.0
2025:05:18 09:39:57,02359.JPG,20486,1.0
2025:05:18 09:39:57,02359.JPG,10903,1.0
2025:05:18 09:39:57,02360.JPG,20486,1.0
2025:05:18 09:39:57,02360.JPG,10903,0.97
2025:05:18 09:39:56,02354.JPG,❌,0.0
2025:05:18 09:39:56,02355.JPG,10575,1.0
2025:05:18 09:39:56,02355.JPG,11044,0.95
2025:05:18 09:39:56,02356.JPG,❌,0.0
2025:05:18 09:39:56,02357.JPG,20486,0.99
2025:05:18 09:39:55,02352.JPG,10575,1.0
2025:05:18 09:39:55,02353.JPG,10575,1.0
2025:05:18 09:39:55,02353.JPG,01218,0.62
2025:05:18 09:39:55,02353.JPG,12784,1.0
2025:05:18 09:39:55,02353.JPG,10316,1.0
2025:05:18 09:39:55,02353.JPG,10034,0.9
2025:05:18 09:39:54,02349.JPG,00121,0.73
2025:05:18 09:39:54,02349.JPG,10575,1.0
2025:05:18 09:39:54,02350.JPG,10575,1.0
2025:05:18 09:39:54,02350.JPG,15366,1.0
2025:05:18 09:39:54,02351.JPG,10575,1.0
2025:05:18 09:39:54,02351.JPG,00121,0.71
2025:05:18 09:39:53,02347.JPG,❌,0.0
2025:05:18 09:39:53,02348.JPG,15366,1.0
2025:05:18 09:39:53,02348.JPG,10575,1.0
2025:05:18 09:39:52,02341.JPG,10977,1.0
2025:05:18 09:39:52,02342.JPG,10977,1.0
2025:05:18 09:39:52,02342.JPG,21504,1.0
2025:05:18 09:39:52,02342.JPG,15009,1.0
2025:05:18 09:39:52,02343.JPG,10977,1.0
2025:05:18 09:39:52,02343.JPG,15009,1.0
2025:05:18 09:39:52,02343.JPG,21504,1.0
2025:05:18 09:39:52,02344.JPG,21504,1.0
2025:05:18 09:39:52,02344.JPG,15009,1.0
2025:05:18 09:39:52,02345.JPG,19218,0.65
2025:05:18 09:39:52,02346.JPG,21504,1.0
2025:05:18 09:39:52,02346.JPG,15009,1.0
2025:05:18 09:39:51,02338.JPG,13290,1.0
2025:05:18 09:39:51,02338.JPG,11483,1.0
2025:05:18 09:39:51,02339.JPG,13290,1.0
2025:05:18 09:39:51,02340.JPG,13290,1.0
2025:05:18 09:39:50,02333.JPG,12359,1.0
2025:05:18 09:39:50,02333.JPG,15469,1.0
2025:05:18 09:39:50,02333.JPG,11483,1.0
2025:05:18 09:39:50,02333.JPG,15009,1.0
2025:05:18 09:39:50,02334.JPG,12359,1.0
2025:05:18 09:39:50,02334.JPG,15469,1.0
2025:05:18 09:39:50,02334.JPG,11483,1.0
2025:05:18 09:39:50,02334.JPG,15009,1.0
2025:05:18 09:39:50,02335.JPG,12359,1.0
2025:05:18 09:39:50,02335.JPG,15469,1.0
2025:05:18 09:39:50,02335.JPG,11483,1.0
2025:05:18 09:39:50,02335.JPG,15009,1.0
2025:05:18 09:39:50,02336.JPG,❌,0.0
2025:05:18 09:39:50,02337.JPG,12359,1.0
2025:05:18 09:39:50,02337.JPG,11200,0.62
2025:05:18 09:39:49,02331.JPG,10367,1.0
2025:05:18 09:39:49,02331.JPG,12359,1.0
2025:05:18 09:39:49,02331.JPG,13290,1.0
2025:05:18 09:39:49,02331.JPG,15214,1.0
2025:05:18 09:39:49,02332.JPG,12359,1.0
2025:05:18 09:39:49,02332.JPG,10367,1.0
2025:05:18 09:39:49,02332.JPG,10294,1.0
2025:05:18 09:39:49,02332.JPG,13290,1.0
2025:05:18 09:39:48,02328.JPG,16601,1.0
2025:05:18 09:39:48,02328.JPG,10367,1.0
2025:05:18 09:39:48,02328.JPG,15214,1.0
2025:05:18 09:39:48,02329.JPG,10367,1.0
2025:05:18 09:39:48,02329.JPG,15214,1.0
2025:05:18 09:39:48,02329.JPG,16601,1.0
2025:05:18 09:39:48,02329.JPG,12359,1.0
2025:05:18 09:39:48,02330.JPG,78724,0.69
2025:05:18 09:39:48,02330.JPG,12359,1.0
2025:05:18 09:39:48,02330.JPG,15214,1.0
2025:05:18 09:39:48,02330.JPG,13290,0.94
2025:05:18 09:39:47,02324.JPG,16601,1.0
2025:05:18 09:39:47,02324.JPG,15234,0.77
2025:05:18 09:39:47,02325.JPG,15234,0.71
2025:05:18 09:39:47,02325.JPG,16601,1.0
2025:05:18 09:39:47,02326.JPG,16601,1.0
2025:05:18 09:39:47,02326.JPG,15214,0.98
2025:05:18 09:39:47,02326.JPG,10367,1.0
2025:05:18 09:39:47,02326.JPG,80214,0.56
2025:05:18 09:39:47,02327.JPG,16601,1.0
2025:05:18 09:39:47,02327.JPG,10367,1.0
2025:05:18 09:39:47,02327.JPG,15214,0.99
2025:05:18 09:39:47,02327.JPG,12399,0.78
2025:05:18 09:39:46,02322.JPG,16298,1.0
2025:05:18 09:39:46,02322.JPG,13242,1.0
2025:05:18 09:39:46,02322.JPG,15214,1.0
2025:05:18 09:39:46,02323.JPG,16601,1.0
2025:05:18 09:39:46,02323.JPG,16298,0.99
2025:05:18 09:39:46,02323.JPG,13242,1.0
2025:05:18 09:39:46,02323.JPG,15214,1.0
2025:05:18 09:39:45,02319.JPG,13056,0.99
2025:05:18 09:39:45,02320.JPG,❌,0.0
2025:05:18 09:39:45,02321.JPG,20200,0.51
2025:05:18 09:39:44,02318.JPG,❌,0.0
2025:05:18 09:39:43,02316.JPG,10071,1.0
2025:05:18 09:39:43,02316.JPG,11446,0.96
2025:05:18 09:39:43,02317.JPG,16495,1.0
2025:05:18 09:39:43,02317.JPG,10071,1.0
2025:05:18 09:39:43,02317.JPG,11446,1.0
2025:05:18 09:39:42,02314.JPG,10071,1.0
2025:05:18 09:39:42,02314.JPG,10182,1.0
2025:05:18 09:39:42,02314.JPG,11446,1.0
2025:05:18 09:39:42,02315.JPG,10071,1.0
2025:05:18 09:39:42,02315.JPG,10182,1.0
2025:05:18 09:39:42,02315.JPG,11446,1.0
2025:05:18 09:39:41,02311.JPG,16077,1.0
2025:05:18 09:39:41,02311.JPG,10071,1.0
2025:05:18 09:39:41,02312.JPG,10071,1.0
2025:05:18 09:39:41,02313.JPG,16077,1.0
2025:05:18 09:39:41,02313.JPG,10894,1.0
2025:05:18 09:39:41,02313.JPG,10071,0.98
2025:05:18 09:39:39,02308.JPG,11653,1.0
2025:05:18 09:39:39,02308.JPG,11701,0.87
2025:05:18 09:39:39,02309.JPG,16077,1.0
2025:05:18 09:39:39,02310.JPG,16077,0.99
2025:05:18 09:39:38,02306.JPG,12317,1.0
2025:05:18 09:39:38,02306.JPG,12937,1.0
2025:05:18 09:39:38,02306.JPG,16077,0.99
2025:05:18 09:39:38,02307.JPG,12317,1.0
2025:05:18 09:39:38,02307.JPG,12937,1.0
2025:05:18 09:39:37,02303.JPG,12937,1.0
2025:05:18 09:39:37,02303.JPG,15636,1.0
2025:05:18 09:39:37,02303.JPG,12317,1.0
2025:05:18 09:39:37,02304.JPG,12317,1.0
2025:05:18 09:39:37,02304.JPG,12937,1.0
2025:05:18 09:39:37,02304.JPG,15636,1.0
2025:05:18 09:39:37,02305.JPG,12937,1.0
2025:05:18 09:39:37,02305.JPG,15636,1.0
2025:05:18 09:39:37,02305.JPG,12317,1.0
2025:05:18 09:39:36,02300.JPG,❌,0.0
2025:05:18 09:39:36,02301.JPG,13236,1.0
2025:05:18 09:39:36,02301.JPG,15636,0.99
2025:05:18 09:39:36,02302.JPG,13236,1.0
2025:05:18 09:39:36,02302.JPG,15636,1.0
2025:05:18 09:39:36,02302.JPG,15636,1.0
2025:05:18 09:39:34,02296.JPG,15814,1.0
2025:05:18 09:39:34,02296.JPG,15636,0.98
2025:05:18 09:39:34,02296.JPG,13236,1.0
2025:05:18 09:39:34,02297.JPG,15814,1.0
2025:05:18 09:39:34,02297.JPG,11668,1.0
2025:05:18 09:39:34,02297.JPG,15636,0.98
2025:05:18 09:39:34,02298.JPG,15814,1.0
2025:05:18 09:39:34,02299.JPG,15436,0.74
2025:05:18 09:39:34,02299.JPG,15814,1.0
2025:05:18 09:39:33,02293.JPG,21462,1.0
2025:05:18 09:39:33,02294.JPG,21462,1.0
2025:05:18 09:39:33,02295.JPG,15814,0.98
2025:05:18 09:39:33,02295.JPG,15636,0.97
2025:05:18 09:39:32,02290.JPG,21462,1.0
2025:05:18 09:39:32,02290.JPG,11066,0.91
2025:05:18 09:39:32,02290.JPG,12937,0.78
2025:05:18 09:39:32,02291.JPG,21462,1.0
2025:05:18 09:39:32,02291.JPG,11719,0.98
2025:05:18 09:39:32,02291.JPG,11719,0.98
2025:05:18 09:39:32,02292.JPG,21462,1.0
2025:05:18 09:39:32,02292.JPG,11668,1.0
2025:05:18 09:39:31,02289.JPG,21462,1.0
2025:05:18 09:39:31,02289.JPG,11668,1.0
2025:05:18 09:39:30,02287.JPG,12785,1.0
2025:05:18 09:39:30,02287.JPG,11850,1.0
2025:05:18 09:39:30,02288.JPG,11850,1.0
2025:05:18 09:39:29,02285.JPG,12785,1.0
2025:05:18 09:39:29,02285.JPG,16427,1.0
2025:05:18 09:39:29,02285.JPG,36737,0.71
2025:05:18 09:39:29,02286.JPG,12785,1.0
2025:05:18 09:39:29,02286.JPG,16427,1.0
2025:05:18 09:39:29,02286.JPG,15910,1.0
2025:05:18 09:39:28,02281.JPG,12785,1.0
2025:05:18 09:39:28,02281.JPG,15910,1.0
2025:05:18 09:39:28,02281.JPG,16427,1.0
2025:05:18 09:39:28,02282.JPG,16427,1.0
2025:05:18 09:39:28,02282.JPG,15910,1.0
2025:05:18 09:39:28,02282.JPG,12785,1.0
2025:05:18 09:39:28,02283.JPG,16427,1.0
2025:05:18 09:39:28,02283.JPG,12785,1.0
2025:05:18 09:39:28,02284.JPG,16427,1.0
2025:05:18 09:39:28,02284.JPG,12785,1.0
2025:05:18 09:39:28,02284.JPG,15910,0.91
2025:05:18 09:39:28,02284.JPG,16735,0.79
2025:05:18 09:39:27,02280.JPG,15910,1.0
2025:05:18 09:39:27,02280.JPG,12785,1.0
2025:05:18 09:39:27,02280.JPG,16427,1.0
2025:05:18 09:39:26,02277.JPG,10917,1.0
2025:05:18 09:39:26,02277.JPG,12785,1.0
2025:05:18 09:39:26,02277.JPG,15910,1.0
2025:05:18 09:39:26,02277.JPG,11906,1.0
2025:05:18 09:39:26,02278.JPG,11850,0.98
2025:05:18 09:39:26,02278.JPG,12785,1.0
2025:05:18 09:39:26,02278.JPG,15910,1.0
2025:05:18 09:39:26,02278.JPG,11850,0.97
2025:05:18 09:39:26,02278.JPG,11850,0.88
2025:05:18 09:39:26,02278.JPG,11850,0.97
2025:05:18 09:39:26,02279.JPG,12785,1.0
2025:05:18 09:39:26,02279.JPG,10917,1.0
2025:05:18 09:39:26,02279.JPG,15910,1.0
2025:05:18 09:39:26,02279.JPG,11906,1.0
2025:05:18 09:39:25,02274.JPG,84247,0.61
2025:05:18 09:39:25,02274.JPG,11914,1.0
2025:05:18 09:39:25,02274.JPG,12785,0.97
2025:05:18 09:39:25,02275.JPG,11914,1.0
2025:05:18 09:39:25,02275.JPG,10917,1.0
2025:05:18 09:39:25,02275.JPG,38724,0.6
2025:05:18 09:39:25,02276.JPG,11914,1.0
2025:05:18 09:39:25,02276.JPG,10917,1.0
2025:05:18 09:39:24,02271.JPG,11024,1.0
2025:05:18 09:39:24,02272.JPG,11024,1.0
2025:05:18 09:39:24,02272.JPG,11024,1.0
2025:05:18 09:39:24,02273.JPG,11024,1.0
2025:05:18 09:39:23,02268.JPG,11024,1.0
2025:05:18 09:39:23,02269.JPG,11024,1.0
2025:05:18 09:39:23,02270.JPG,11024,1.0
2025:05:18 09:39:23,02270.JPG,10286,1.0
2025:05:18 09:39:22,02267.JPG,15779,1.0
2025:05:18 09:39:22,02267.JPG,11024,1.0
2025:05:18 09:39:22,02267.JPG,10286,1.0
2025:05:18 09:39:21,02264.JPG,11024,0.93
2025:05:18 09:39:21,02264.JPG,15779,1.0
2025:05:18 09:39:21,02265.JPG,11024,0.97
2025:05:18 09:39:21,02266.JPG,11024,0.95
2025:05:18 09:39:21,02266.JPG,16384,0.9
2025:05:18 09:39:21,02266.JPG,15779,0.99
2025:05:18 09:39:21,02266.JPG,13095,1.0
2025:05:18 09:39:20,02262.JPG,15779,1.0
2025:05:18 09:39:20,02262.JPG,12600,1.0
2025:05:18 09:39:20,02262.JPG,16384,1.0
2025:05:18 09:39:20,02262.JPG,11024,0.99
2025:05:18 09:39:20,02262.JPG,78424,0.58
2025:05:18 09:39:20,02263.JPG,15779,1.0
2025:05:18 09:39:20,02263.JPG,12600,1.0
2025:05:18 09:39:20,02263.JPG,16384,1.0
2025:05:18 09:39:20,02263.JPG,11024,0.9
2025:05:18 09:39:19,02261.JPG,11955,1.0
2025:05:18 09:39:19,02261.JPG,15775,0.66
2025:05:18 09:39:19,02261.JPG,11506,1.0
2025:05:18 09:39:18,02259.JPG,11955,1.0
2025:05:18 09:39:18,02259.JPG,11506,1.0
2025:05:18 09:39:18,02259.JPG,15779,0.86
2025:05:18 09:39:18,02260.JPG,11955,1.0
2025:05:18 09:39:18,02260.JPG,11506,1.0
2025:05:18 09:39:17,02258.JPG,76629,0.92
2025:05:18 09:39:17,02258.JPG,11955,1.0
2025:05:18 09:39:17,02258.JPG,15779,0.86
2025:05:18 09:39:16,02257.JPG,12639,1.0
2025:05:18 09:39:15,02254.JPG,12639,1.0
2025:05:18 09:39:15,02254.JPG,10657,1.0
2025:05:18 09:39:15,02255.JPG,12639,1.0
2025:05:18 09:39:15,02255.JPG,12544,1.0
2025:05:18 09:39:15,02256.JPG,12639,1.0
2025:05:18 09:39:15,02256.JPG,10657,1.0
2025:05:18 09:39:15,02256.JPG,12544,1.0
2025:05:18 09:39:14,02252.JPG,11986,1.0
2025:05:18 09:39:14,02252.JPG,20973,1.0
2025:05:18 09:39:14,02253.JPG,11986,1.0
2025:05:18 09:39:13,02249.JPG,11986,1.0
2025:05:18 09:39:13,02249.JPG,12639,1.0
2025:05:18 09:39:13,02249.JPG,21448,1.0
2025:05:18 09:39:13,02250.JPG,11986,1.0
2025:05:18 09:39:13,02250.JPG,30218,0.66
2025:05:18 09:39:13,02250.JPG,21448,1.0
2025:05:18 09:39:13,02250.JPG,21448,1.0
2025:05:18 09:39:13,02251.JPG,20973,1.0
2025:05:18 09:39:13,02251.JPG,20681,1.0
2025:05:18 09:39:13,02251.JPG,11986,1.0
2025:05:18 09:39:13,02251.JPG,21448,1.0
2025:05:18 09:39:11,02247.JPG,11986,1.0
2025:05:18 09:39:11,02247.JPG,15329,1.0
2025:05:18 09:39:11,02247.JPG,20973,1.0
2025:05:18 09:39:11,02248.JPG,15329,1.0
2025:05:18 09:39:11,02248.JPG,20973,1.0
2025:05:18 09:39:10,02244.JPG,20601,0.87
2025:05:18 09:39:10,02245.JPG,10465,0.99
2025:05:18 09:39:10,02245.JPG,16377,1.0
2025:05:18 09:39:10,02245.JPG,20681,1.0
2025:05:18 09:39:10,02245.JPG,11986,1.0
2025:05:18 09:39:10,02245.JPG,11549,1.0
2025:05:18 09:39:10,02246.JPG,10465,1.0
2025:05:18 09:39:10,02246.JPG,20681,0.99
2025:05:18 09:39:08,02242.JPG,11917,1.0
2025:05:18 09:39:08,02242.JPG,10151,1.0
2025:05:18 09:39:08,02242.JPG,10465,0.99
2025:05:18 09:39:08,02243.JPG,11917,1.0
2025:05:18 09:39:08,02243.JPG,10151,0.99
2025:05:18 09:39:08,02243.JPG,10465,1.0
2025:05:18 09:39:08,02243.JPG,10317,1.0
2025:05:18 09:39:07,02240.JPG,11917,1.0
2025:05:18 09:39:07,02240.JPG,01216,0.81
2025:05:18 09:39:07,02240.JPG,11148,1.0
2025:05:18 09:39:07,02241.JPG,11917,1.0
2025:05:18 09:39:06,02237.JPG,❌,0.0
2025:05:18 09:39:06,02238.JPG,11187,1.0
2025:05:18 09:39:06,02238.JPG,11148,1.0
2025:05:18 09:39:06,02238.JPG,11917,1.0
2025:05:18 09:39:06,02239.JPG,16597,1.0
2025:05:18 09:39:06,02239.JPG,11148,1.0
2025:05:18 09:39:06,02239.JPG,11187,1.0
2025:05:18 09:39:06,02239.JPG,11917,1.0
2025:05:18 09:39:04,02235.JPG,❌,0.0
2025:05:18 09:39:04,02236.JPG,12754,1.0
2025:05:18 09:39:03,02232.JPG,12754,0.99
2025:05:18 09:39:03,02232.JPG,10030,1.0
2025:05:18 09:39:03,02233.JPG,10030,1.0
2025:05:18 09:39:03,02233.JPG,10030,1.0
2025:05:18 09:39:03,02234.JPG,10030,1.0
2025:05:18 09:39:03,02234.JPG,12754,0.98
2025:05:18 09:39:02,02230.JPG,12256,1.0
2025:05:18 09:39:02,02231.JPG,21301,0.6
2025:05:18 09:39:02,02231.JPG,12256,1.0
2025:05:18 09:39:01,02227.JPG,12256,1.0
2025:05:18 09:39:01,02227.JPG,10030,1.0
2025:05:18 09:39:01,02227.JPG,10499,1.0
2025:05:18 09:39:01,02228.JPG,12256,1.0
2025:05:18 09:39:01,02228.JPG,10499,1.0
2025:05:18 09:39:01,02228.JPG,10928,1.0
2025:05:18 09:39:01,02228.JPG,10030,1.0
2025:05:18 09:39:01,02229.JPG,10928,1.0
2025:05:18 09:39:01,02229.JPG,12256,1.0
2025:05:18 09:39:01,02229.JPG,10499,1.0
2025:05:18 09:39:00,02225.JPG,11592,1.0
2025:05:18 09:39:00,02225.JPG,12256,1.0
2025:05:18 09:39:00,02225.JPG,10097,1.0
2025:05:18 09:39:00,02226.JPG,11592,1.0
2025:05:18 09:39:00,02226.JPG,12256,1.0
2025:05:18 09:38:59,02223.JPG,11742,1.0
2025:05:18 09:38:59,02223.JPG,11592,1.0
2025:05:18 09:38:59,02224.JPG,11592,1.0
2025:05:18 09:38:58,02221.JPG,11742,1.0
2025:05:18 09:38:58,02221.JPG,12093,1.0
2025:05:18 09:38:58,02221.JPG,10097,1.0
2025:05:18 09:38:58,02221.JPG,10097,1.0
2025:05:18 09:38:58,02222.JPG,11742,1.0
2025:05:18 09:38:58,02222.JPG,12093,1.0
2025:05:18 09:38:58,02222.JPG,10097,0.99
2025:05:18 09:38:57,02219.JPG,11742,1.0
2025:05:18 09:38:57,02220.JPG,13921,0.91
2025:05:18 09:38:57,02220.JPG,11742,1.0
2025:05:18 09:38:56,02217.JPG,11185,1.0
2025:05:18 09:38:56,02218.JPG,11185,1.0
2025:05:18 09:38:55,02214.JPG,21040,1.0
2025:05:18 09:38:55,02214.JPG,11185,1.0
2025:05:18 09:38:55,02215.JPG,21040,1.0
2025:05:18 09:38:55,02215.JPG,11185,1.0
2025:05:18 09:38:55,02216.JPG,21040,1.0
2025:05:18 09:38:55,02216.JPG,11185,1.0
2025:05:18 09:38:54,02213.JPG,11941,1.0
2025:05:18 09:38:54,02213.JPG,11185,1.0
2025:05:18 09:38:54,02213.JPG,21040,1.0
2025:05:18 09:38:53,02211.JPG,21040,1.0
2025:05:18 09:38:53,02211.JPG,11941,1.0
2025:05:18 09:38:53,02211.JPG,11185,1.0
2025:05:18 09:38:53,02211.JPG,11592,1.0
2025:05:18 09:38:53,02212.JPG,11941,1.0
2025:05:18 09:38:53,02212.JPG,11185,1.0
2025:05:18 09:38:53,02212.JPG,01295,0.92
2025:05:18 09:38:52,02210.JPG,15644,1.0
2025:05:18 09:38:51,02208.JPG,11225,1.0
2025:05:18 09:38:51,02209.JPG,11225,1.0
2025:05:18 09:38:50,02207.JPG,11225,1.0
2025:05:18 09:38:49,02205.JPG,11014,1.0
2025:05:18 09:38:49,02205.JPG,11225,1.0
2025:05:18 09:38:49,02205.JPG,15160,1.0
2025:05:18 09:38:49,02206.JPG,20331,1.0
2025:05:18 09:38:49,02206.JPG,11014,1.0
2025:05:18 09:38:49,02206.JPG,11225,1.0
2025:05:18 09:38:49,02206.JPG,15305,1.0
